iter	Passed	Remaining
0	5	5543
1	9	4932
2	14	4733
3	17	4477
4	21	4337
5	25	4222
6	29	4230
7	34	4263
8	38	4223
9	43	4274
10	47	4297
11	52	4294
12	56	4300
13	61	4317
14	63	4178
15	67	4167
16	72	4207
17	77	4220
18	81	4223
19	86	4219
20	90	4211
21	94	4203
22	98	4193
23	103	4189
24	107	4186
25	109	4119
26	113	4094
27	117	4086
28	121	4082
29	126	4078
30	130	4065
31	134	4062
32	138	4064
33	142	4053
34	146	4042
35	150	4042
36	154	4022
37	158	4013
38	162	4005
39	166	4000
40	171	4000
41	175	3996
42	179	3992
43	183	3994
44	188	3995
45	191	3961
46	194	3951
47	199	3950
48	203	3942
49	207	3938
50	211	3940
51	216	3941
52	220	3939
53	224	3938
54	227	3902
55	231	3900
56	235	3891
57	238	3881
58	243	3879
59	247	3874
60	251	3870
61	255	3863
62	259	3854
63	263	3849
64	267	3844
65	272	3857
66	276	3854
67	280	3851
68	285	3847
69	289	3846
70	293	3838
71	297	3833
72	301	3832
73	305	3826
74	309	3821
75	313	3816
76	318	3821
77	322	3814
78	326	3808
79	330	3801
80	334	3798
81	338	3789
82	343	3794
83	348	3795
84	352	3793
85	356	3792
86	361	3788
87	365	3789
88	370	3787
89	374	3786
90	378	3779
91	382	3774
92	386	3771
93	390	3767
94	395	3766
95	399	3766
96	404	3761
97	408	3760
98	412	3758
99	417	3753
100	420	3745
101	424	3741
102	428	3734
103	432	3729
104	437	3726
105	441	3720
106	445	3718
107	449	3714
108	453	3709
109	458	3708
110	462	3705
111	466	3699
112	470	3692
113	474	3689
114	478	3683
115	482	3679
116	487	3676
117	490	3666
118	495	3664
119	499	3660
120	503	3659
121	507	3654
122	511	3648
123	515	3643
124	520	3640
125	588	4079
126	593	4076
127	600	4093
128	607	4098
129	612	4100
130	617	4098
131	623	4097
132	628	4096
133	633	4094
134	638	4090
135	643	4088
136	648	4087
137	654	4090
138	660	4091
139	666	4095
140	672	4094
141	676	4088
142	680	4080
143	685	4072
144	689	4064
145	693	4057
146	697	4047
147	701	4037
148	704	4026
149	709	4019
150	713	4010
151	717	4003
152	721	3996
153	725	3987
154	729	3978
155	733	3969
156	737	3962
157	742	3954
158	746	3947
159	750	3940
160	754	3931
161	758	3922
162	762	3914
163	766	3906
164	770	3899
165	774	3891
166	778	3883
167	782	3876
168	786	3867
169	790	3861
170	795	3856
171	799	3849
172	803	3842
173	808	3836
174	811	3823
175	814	3815
176	819	3810
177	823	3803
178	827	3796
179	832	3791
180	836	3784
181	840	3776
182	844	3770
183	848	3762
184	852	3755
185	856	3749
186	860	3740
187	864	3734
188	868	3728
189	873	3722
190	877	3716
191	881	3708
192	885	3700
