iter	Passed	Remaining
0	158	158552
1	163	81594
2	167	55687
3	173	43108
4	181	36190
5	186	30861
6	188	26799
7	204	25383
8	207	22864
9	226	22459
10	234	21052
11	241	19913
12	244	18575
13	250	17628
14	254	16702
15	259	15977
16	264	15281
17	268	14634
18	280	14465
19	286	14049
20	291	13601
21	296	13195
22	300	12752
23	304	12392
24	308	12021
25	311	11675
26	317	11439
27	322	11207
28	327	10970
29	333	10781
30	337	10558
31	346	10493
32	355	10421
33	360	10237
34	365	10077
35	375	10045
36	380	9896
37	385	9747
38	391	9658
39	403	9684
40	408	9565
41	413	9436
42	433	9656
43	435	9471
44	442	9396
45	462	9594
46	468	9493
47	476	9451
48	482	9355
49	488	9273
50	492	9171
51	498	9091
52	505	9031
53	511	8955
54	516	8874
55	522	8813
56	531	8793
57	553	8986
58	567	9049
59	574	9003
60	580	8930
61	589	8916
62	594	8841
63	596	8726
64	610	8782
65	624	8844
66	630	8780
67	638	8748
68	643	8685
69	650	8647
70	669	8755
71	674	8688
72	680	8647
73	689	8631
74	698	8614
75	712	8666
76	718	8610
77	726	8589
78	735	8575
79	740	8516
80	744	8448
81	748	8383
82	757	8365
83	764	8332
84	768	8272
85	783	8328
86	788	8277
87	791	8197
88	802	8212
89	809	8189
90	815	8150
91	821	8110
92	829	8087
93	836	8060
94	844	8041
95	849	7997
96	852	7940
97	857	7894
98	869	7912
99	876	7890
100	888	7910
101	907	7990
102	918	7999
103	928	8001
104	936	7980
105	940	7934
106	944	7883
107	948	7837
108	988	8081
109	996	8066
110	1001	8020
111	1010	8013
112	1015	7973
113	1021	7940
114	1026	7901
115	1064	8109
116	1071	8083
117	1080	8074
118	1084	8031
119	1118	8201
120	1125	8173
121	1133	8157
122	1138	8114
123	1142	8070
124	1149	8043
125	1154	8007
126	1159	7971
127	1166	7945
128	1171	7910
129	1176	7874
130	1181	7835
131	1185	7797
132	1189	7751
133	1197	7740
134	1202	7705
135	1208	7680
136	1212	7637
137	1216	7597
138	1226	7595
139	1236	7595
140	1250	7620
141	1258	7602
142	1263	7570
143	1269	7547
144	1273	7508
145	1276	7465
146	1279	7426
147	1285	7398
148	1289	7364
149	1294	7335
150	1298	7298
151	1301	7261
152	1306	7233
153	1314	7223
154	1321	7201
155	1327	7184
156	1339	7194
157	1346	7174
158	1352	7152
159	1357	7125
160	1362	7100
161	1366	7070
162	1370	7037
163	1373	7003
164	1383	7003
165	1390	6988
166	1404	7004
167	1408	6977
168	1414	6953
169	1422	6946
170	1432	6944
171	1437	6918
172	1441	6892
173	1446	6865
174	1450	6837
175	1458	6827
176	1462	6801
177	1467	6774
178	1471	6748
179	1476	6726
180	1481	6702
181	1485	6676
182	1504	6715
183	1508	6690
184	1513	6667
185	1518	6646
186	1523	6625
187	1529	6605
188	1538	6600
189	1545	6590
190	1562	6616
191	1567	6598
192	1575	6586
193	1582	6574
194	1589	6562
195	1603	6576
196	1610	6562
197	1616	6545
198	1623	6533
199	1632	6528
200	1637	6507
201	1640	6479
202	1644	6455
203	1646	6423
204	1653	6410
205	1660	6399
206	1666	6384
207	1673	6373
208	1686	6382
209	1696	6383
210	1702	6366
211	1714	6370
212	1721	6360
213	1728	6349
214	1733	6330
215	1740	6316
216	1744	6293
217	1750	6279
218	1758	6270
219	1765	6258
220	1769	6238
221	1773	6213
222	1777	6191
223	1792	6210
224	1802	6208
225	1813	6209
226	1820	6199
227	1825	6182
228	1831	6165
229	1841	6165
230	1849	6156
231	1855	6140
232	1860	6124
233	1864	6104
234	1872	6094
235	1877	6078
236	1888	6080
237	1894	6066
238	1904	6064
239	1908	6043
240	1917	6037
241	1920	6016
242	1925	5996
243	1934	5992
244	1940	5978
245	1944	5960
246	1949	5943
247	1963	5953
248	1970	5941
249	1976	5930
250	1989	5936
251	1996	5927
252	2004	5918
253	2009	5900
254	2016	5890
255	2020	5872
256	2029	5868
257	2036	5857
258	2041	5840
259	2047	5826
260	2049	5801
261	2053	5784
262	2057	5766
263	2075	5785
264	2078	5765
265	2081	5744
266	2087	5730
267	2092	5715
268	2099	5706
269	2105	5691
270	2109	5674
271	2112	5654
272	2115	5634
273	2122	5625
274	2128	5612
275	2132	5593
276	2136	5575
277	2139	5557
278	2147	5550
279	2166	5570
280	2171	5555
281	2175	5537
282	2181	5525
283	2187	5514
284	2191	5497
285	2197	5485
286	2202	5470
287	2209	5462
288	2214	5448
289	2218	5431
290	2222	5414
291	2226	5398
292	2230	5381
293	2234	5365
294	2237	5347
295	2241	5330
296	2247	5320
297	2252	5306
298	2257	5292
299	2260	5274
300	2263	5257
301	2267	5240
302	2270	5223
303	2275	5210
304	2278	5192
305	2282	5175
306	2285	5159
307	2289	5143
308	2292	5126
309	2295	5108
310	2302	5100
311	2309	5093
312	2317	5086
313	2324	5078
314	2326	5059
315	2330	5043
316	2336	5033
317	2339	5018
318	2343	5002
319	2346	4987
320	2349	4970
321	2353	4955
322	2358	4942
323	2363	4930
324	2368	4920
325	2374	4908
326	2376	4891
327	2381	4878
328	2385	4865
329	2388	4849
330	2395	4840
331	2403	4836
332	2409	4826
333	2413	4811
334	2416	4796
335	2420	4783
336	2424	4769
337	2428	4756
338	2431	4741
339	2435	4727
340	2440	4716
341	2445	4705
342	2449	4691
343	2453	4678
344	2461	4673
345	2472	4673
346	2483	4672
347	2487	4660
348	2494	4652
349	2498	4639
350	2504	4630
351	2509	4618
352	2514	4608
353	2531	4619
354	2557	4647
355	2564	4639
356	2569	4628
357	2574	4616
358	2578	4604
359	2586	4598
360	2590	4584
361	2595	4574
362	2599	4562
363	2605	4553
364	2610	4542
365	2614	4529
366	2622	4522
367	2627	4513
368	2642	4518
369	2646	4506
370	2657	4505
371	2663	4496
372	2673	4493
373	2682	4490
374	2690	4484
375	2695	4472
376	2699	4461
377	2704	4449
378	2708	4437
379	2712	4425
380	2718	4417
381	2722	4404
382	2730	4399
383	2736	4390
384	2741	4378
385	2754	4381
386	2757	4367
387	2760	4354
388	2764	4342
389	2767	4329
390	2778	4328
391	2784	4319
392	2788	4306
393	2795	4299
394	2803	4294
395	2818	4299
396	2823	4288
397	2827	4276
398	2841	4280
399	2852	4279
400	2859	4271
401	2864	4261
402	2869	4250
403	2884	4254
404	2893	4251
405	2899	4241
406	2903	4230
407	2912	4226
408	2926	4229
409	2946	4239
410	2956	4237
411	2977	4249
412	2988	4247
413	2995	4239
414	3005	4236
415	3024	4245
416	3037	4246
417	3044	4238
418	3055	4237
419	3060	4225
420	3103	4267
421	3118	4271
422	3122	4258
423	3126	4247
424	3136	4243
425	3143	4236
426	3151	4229
427	3155	4217
428	3160	4206
429	3166	4196
430	3170	4185
431	3176	4176
432	3181	4165
433	3184	4153
434	3190	4143
435	3201	4141
436	3211	4137
437	3216	4127
438	3229	4127
439	3234	4117
440	3238	4105
441	3245	4097
442	3249	4085
443	3258	4080
444	3262	4068
445	3268	4059
446	3276	4053
447	3284	4046
448	3293	4041
449	3298	4030
450	3303	4021
451	3317	4022
452	3322	4012
453	3328	4002
454	3334	3994
455	3346	3992
456	3353	3984
457	3363	3980
458	3380	3984
459	3393	3983
460	3409	3986
461	3414	3976
462	3424	3972
463	3436	3969
464	3444	3962
465	3455	3959
466	3464	3953
467	3477	3952
468	3493	3954
469	3505	3952
470	3513	3945
471	3526	3945
472	3543	3948
473	3553	3943
474	3558	3932
475	3565	3925
476	3577	3921
477	3584	3914
478	3592	3907
479	3600	3900
480	3613	3898
481	3626	3897
482	3645	3902
483	3660	3902
484	3668	3894
485	3677	3888
486	3681	3878
487	3686	3867
488	3688	3854
489	3695	3845
490	3711	3847
491	3716	3837
492	3728	3834
493	3733	3823
494	3737	3813
495	3768	3829
496	3784	3830
497	3798	3828
498	3805	3820
499	3811	3811
500	3816	3801
501	3826	3796
502	3844	3798
503	3849	3788
504	3859	3782
505	3863	3772
506	3875	3768
507	3880	3758
508	3896	3758
509	3911	3757
510	3915	3746
511	3925	3741
512	3938	3738
513	3944	3729
514	3955	3725
515	3959	3713
516	3963	3702
517	3972	3696
518	3975	3684
519	3977	3671
520	3983	3662
521	3987	3651
522	3990	3639
523	3994	3628
524	4003	3622
525	4008	3611
526	4010	3599
527	4018	3592
528	4021	3580
529	4025	3569
530	4033	3562
531	4036	3551
532	4039	3539
533	4042	3527
534	4050	3520
535	4055	3510
536	4069	3508
537	4073	3497
538	4078	3488
539	4084	3479
540	4089	3469
541	4096	3462
542	4100	3451
543	4104	3440
544	4106	3428
545	4116	3422
546	4122	3414
