iter	Passed	Remaining
0	2	2675
1	5	2827
2	9	3223
3	14	3504
4	18	3679
5	21	3524
6	25	3568
7	31	3876
8	40	4444
9	46	4586
10	51	4591
11	55	4604
12	58	4452
13	65	4630
14	70	4657
15	74	4586
16	77	4509
17	86	4744
18	91	4710
19	96	4731
20	100	4671
21	102	4558
22	105	4467
23	108	4417
24	115	4498
25	118	4444
26	122	4414
27	126	4386
28	133	4469
29	139	4501
30	142	4457
31	150	4550
32	152	4480
33	156	4442
34	161	4440
35	163	4390
36	169	4404
37	172	4362
38	177	4367
39	180	4337
40	189	4421
41	196	4489
42	201	4473
43	210	4574
44	215	4564
45	219	4556
46	225	4569
47	233	4627
48	243	4718
49	251	4772
50	256	4775
51	259	4733
52	265	4742
53	271	4757
54	274	4712
55	278	4691
56	282	4670
57	287	4664
58	292	4664
59	295	4632
60	299	4611
61	302	4580
62	305	4545
63	310	4534
64	314	4524
65	319	4519
66	326	4542
67	333	4575
68	339	4585
69	344	4576
70	349	4571
71	354	4571
72	358	4554
73	362	4532
74	364	4493
75	367	4473
76	371	4453
77	374	4423
78	378	4412
79	381	4388
80	385	4374
81	388	4349
82	392	4336
83	395	4312
84	398	4293
85	402	4275
86	407	4272
87	409	4240
88	411	4209
89	414	4193
90	418	4178
91	421	4156
92	423	4132
93	426	4110
94	429	4093
95	432	4069
96	434	4044
97	437	4025
98	440	4006
99	442	3982
100	445	3966
101	448	3946
102	452	3940
103	454	3916
104	457	3895
105	459	3875
106	462	3858
107	465	3842
108	467	3825
109	471	3811
110	473	3791
111	475	3771
112	478	3756
113	481	3741
114	483	3721
115	486	3704
116	488	3690
117	491	3675
118	494	3661
119	497	3648
120	499	3630
121	503	3622
122	507	3620
123	511	3611
124	514	3603
125	517	3591
126	521	3582
127	523	3568
128	528	3567
129	531	3553
130	533	3538
131	535	3523
132	537	3506
133	541	3499
134	543	3484
135	547	3476
136	550	3466
137	552	3452
138	556	3446
139	559	3437
140	562	3426
141	565	3416
142	569	3412
143	571	3399
144	573	3383
145	576	3372
146	580	3368
147	583	3357
148	587	3354
149	590	3347
150	596	3353
151	600	3350
152	604	3348
153	608	3344
154	611	3331
155	613	3321
156	616	3310
157	620	3304
158	623	3295
159	626	3288
160	630	3283
161	632	3274
162	635	3263
163	638	3253
164	641	3247
165	644	3239
166	649	3239
167	653	3237
168	658	3237
169	661	3228
170	663	3218
171	666	3210
172	671	3207
173	675	3205
174	678	3197
175	681	3190
176	686	3191
177	688	3179
178	692	3178
179	695	3169
180	700	3167
181	701	3154
182	705	3150
183	709	3145
184	712	3139
185	715	3132
186	718	3122
187	723	3123
188	726	3118
189	731	3119
190	734	3112
191	738	3107
192	745	3118
193	755	3139
194	764	3154
195	769	3155
196	773	3152
197	776	3146
198	780	3141
199	785	3143
200	789	3137
201	794	3140
202	798	3134
203	800	3124
204	804	3119
205	811	3126
206	815	3124
207	819	3120
208	826	3127
209	830	3124
210	833	3116
211	836	3109
212	839	3103
213	841	3092
214	844	3082
215	847	3075
216	850	3070
217	853	3061
218	857	3057
219	861	3054
220	865	3050
221	869	3047
222	873	3044
223	876	3036
224	881	3035
225	885	3031
226	888	3026
227	892	3021
228	898	3025
229	903	3023
230	907	3020
231	910	3015
232	914	3010
233	917	3004
234	920	2996
235	923	2991
236	927	2984
237	929	2976
238	932	2968
239	934	2959
240	936	2950
241	938	2940
242	942	2935
243	945	2929
244	949	2926
245	952	2919
246	955	2914
247	960	2911
248	964	2907
249	966	2900
250	969	2891
251	973	2888
252	976	2882
253	979	2875
254	982	2871
255	986	2866
256	988	2858
257	992	2855
258	996	2852
259	999	2846
260	1003	2841
261	1006	2833
262	1009	2828
263	1011	2821
264	1015	2816
265	1018	2809
266	1021	2804
267	1023	2796
268	1026	2789
269	1028	2781
270	1031	2773
271	1035	2770
272	1039	2767
273	1041	2759
274	1045	2756
275	1048	2751
276	1051	2745
277	1055	2741
278	1059	2736
279	1063	2733
280	1067	2730
281	1069	2723
282	1073	2718
283	1075	2712
284	1078	2705
285	1080	2697
286	1083	2691
287	1086	2685
288	1088	2677
289	1090	2670
290	1093	2664
291	1096	2657
292	1099	2652
293	1102	2648
294	1106	2643
295	1108	2636
296	1111	2630
297	1114	2624
298	1116	2618
299	1119	2612
300	1122	2606
301	1125	2601
302	1128	2595
303	1130	2588
304	1132	2580
305	1135	2574
306	1138	2569
307	1140	2561
308	1142	2555
309	1145	2549
310	1148	2544
311	1151	2539
312	1155	2535
313	1158	2530
314	1160	2522
315	1162	2516
316	1165	2511
317	1168	2505
318	1170	2499
319	1172	2492
320	1175	2485
321	1177	2479
322	1179	2473
323	1182	2466
324	1184	2460
325	1187	2454
326	1189	2448
327	1191	2440
328	1193	2434
329	1195	2427
330	1198	2422
331	1201	2416
332	1203	2411
333	1207	2407
334	1209	2401
335	1212	2395
336	1214	2389
337	1217	2383
338	1219	2378
339	1222	2372
340	1224	2366
341	1227	2360
342	1228	2353
343	1231	2348
344	1234	2342
345	1236	2337
346	1239	2332
347	1241	2326
348	1244	2321
349	1247	2316
350	1249	2310
351	1252	2305
352	1255	2300
353	1257	2295
354	1259	2289
355	1262	2283
356	1264	2277
357	1267	2272
358	1269	2266
359	1271	2260
360	1274	2255
361	1277	2251
362	1279	2245
363	1282	2240
364	1284	2234
365	1287	2229
366	1289	2224
367	1291	2218
368	1293	2212
369	1296	2207
370	1299	2203
371	1301	2197
372	1304	2192
373	1307	2187
374	1310	2183
375	1312	2177
376	1315	2173
377	1317	2167
378	1319	2162
379	1322	2157
380	1324	2151
381	1326	2146
382	1329	2141
383	1331	2136
384	1334	2131
385	1336	2126
386	1338	2120
387	1341	2115
388	1343	2110
389	1345	2105
390	1348	2099
391	1350	2094
392	1353	2090
393	1355	2085
394	1359	2081
