iter	Logloss
0	0.6884033966
1	0.6836689758
2	0.678992157
3	0.6744496918
4	0.6704151917
5	0.6668783569
6	0.6626843262
7	0.6585219574
8	0.6544998169
9	0.6508817291
10	0.6472634888
11	0.6449616241
12	0.6414002228
13	0.638484726
14	0.6354129791
15	0.6321486664
16	0.6295002747
17	0.626067543
18	0.6229231262
19	0.6209328461
20	0.6179035187
21	0.6146797943
22	0.6116951752
23	0.6088533783
24	0.606189537
25	0.6032315063
26	0.6003863907
27	0.5982329941
28	0.5964874268
29	0.5940831757
30	0.5918686676
31	0.5896593475
32	0.5873517227
33	0.5849969864
34	0.5823845673
35	0.5799962997
36	0.5777309036
37	0.575604744
38	0.5727943039
39	0.5703962708
40	0.568567543
41	0.5666183472
42	0.564447403
43	0.5628475952
44	0.5614004517
45	0.5595793533
46	0.558053894
47	0.5564310074
48	0.5548480988
49	0.5533116913
50	0.5514615631
51	0.5497237396
52	0.5484591675
53	0.5465307617
54	0.5448685455
55	0.5433148193
56	0.5414711761
57	0.5397016907
58	0.5381412125
59	0.5364812469
60	0.5353487015
61	0.5344742584
62	0.5332485962
63	0.5319185638
64	0.5302930832
65	0.5285150146
66	0.5269088745
67	0.5256766129
68	0.5245527649
69	0.5233734894
70	0.5222515869
71	0.5206561279
72	0.5198136902
73	0.5189160919
74	0.518108139
75	0.517436676
76	0.5160373688
77	0.5151546097
78	0.5137665558
79	0.5126572418
80	0.5121928406
81	0.5111127472
82	0.5100657654
83	0.5091597748
84	0.5077106476
85	0.506242981
86	0.5053752899
87	0.5046182251
88	0.5037396622
89	0.5027815628
90	0.5018202972
91	0.5007881927
92	0.5002647781
93	0.4993097687
94	0.4989512253
95	0.4981032944
96	0.4971792603
97	0.496165123
98	0.4958011246
99	0.49520298
100	0.4941685486
101	0.4934323883
102	0.4924540329
103	0.4913913727
104	0.4911066818
105	0.4903728867
106	0.4895446014
107	0.488850174
108	0.4878955078
109	0.4868412781
110	0.4858175659
111	0.4848148727
112	0.484172821
113	0.4834954071
114	0.4827075577
115	0.4821577454
116	0.4819619751
117	0.4810544586
118	0.480592041
119	0.4797085571
120	0.4795302582
121	0.4787961578
122	0.4778522491
123	0.4770544434
124	0.4762750626
125	0.4754627609
126	0.47466362
127	0.473963623
128	0.4737006378
129	0.47298172
130	0.4727705383
131	0.4720420456
132	0.4716923523
133	0.4707353973
134	0.4702449799
135	0.4698047256
136	0.4691703796
137	0.4686496353
138	0.4680797195
139	0.4677831268
140	0.4671600342
141	0.4665951157
142	0.4661988831
143	0.4655935669
144	0.4649882126
145	0.4644930267
146	0.4638024902
147	0.4632952118
148	0.4628017807
149	0.4620627594
150	0.4615790176
151	0.4610326385
152	0.460443573
153	0.46026371
154	0.4598981094
155	0.4592430115
156	0.4585929489
157	0.4582110596
158	0.4576422119
159	0.4571864319
160	0.4564517212
161	0.4559384537
162	0.4557818604
163	0.4552143097
164	0.4550815582
165	0.4546666718
166	0.453935585
167	0.4533791733
168	0.4528243256
169	0.4521334839
170	0.4517113495
171	0.451088562
172	0.4507852173
173	0.4506739044
174	0.4500938416
175	0.4500263214
176	0.4497921753
177	0.4495945358
178	0.4491759872
179	0.4487144089
180	0.4482425308
181	0.4480892563
182	0.4476998138
183	0.4474157715
184	0.4472041321
185	0.4468241119
186	0.4463109589
187	0.445848999
188	0.4455574036
189	0.4453014755
190	0.4449049377
191	0.4444884872
192	0.4439907455
193	0.4435824585
194	0.443427887
195	0.442959671
196	0.4426921463
197	0.442010231
198	0.4416094208
199	0.4412979889
200	0.4409777069
201	0.4406222534
202	0.4402181244
203	0.4399578094
204	0.4398756409
205	0.4395710754
206	0.4390923309
207	0.4386750412
208	0.4381949615
209	0.4379176331
210	0.4374343491
211	0.4370695496
212	0.4365270233
213	0.436244278
214	0.435898056
215	0.43549263
216	0.4351990509
217	0.43501297
218	0.4348596954
219	0.4345230103
220	0.4341590881
221	0.4335070801
222	0.4332320404
223	0.4328005981
224	0.4323006439
225	0.4319855881
226	0.4315867615
227	0.4313673401
228	0.4310005188
229	0.4306144714
230	0.4302577972
231	0.430227356
232	0.4299141693
233	0.4296903229
234	0.4296523285
235	0.4293732834
236	0.4286713791
237	0.4283242035
238	0.4281482697
239	0.4278811264
240	0.4275072479
241	0.42716259
242	0.4267942047
243	0.4265363312
244	0.4262815857
245	0.4258860016
246	0.4256054687
247	0.4250915146
248	0.4248842621
249	0.4245755005
250	0.42445755
251	0.4240909958
252	0.4236507416
253	0.4236243439
254	0.4232484818
255	0.4229447937
256	0.4226001358
257	0.4223583984
258	0.4219701004
259	0.4217303848
260	0.4216856384
261	0.4212591934
262	0.4209073639
263	0.4205535889
264	0.4202178955
265	0.4199904633
266	0.4196018219
267	0.4193977356
268	0.4190769196
269	0.4187385941
270	0.4184155655
271	0.4184059143
272	0.4183829117
273	0.4183693695
274	0.4181221771
275	0.4179600525
276	0.4177373505
277	0.4174777985
278	0.4172379303
279	0.4167552185
280	0.4164269257
281	0.4161343384
282	0.4159420776
283	0.4156437302
284	0.4155052948
285	0.4152348328
286	0.4150575256
287	0.414887085
288	0.4145538712
289	0.4143660736
290	0.4139706421
291	0.4137452698
292	0.4135829926
293	0.4133255768
294	0.4131585693
295	0.4129183578
296	0.4125817108
297	0.4122948074
298	0.412046051
299	0.4117607498
300	0.4114425278
301	0.411038208
302	0.4108170319
303	0.4103887177
304	0.410177002
305	0.4099336624
306	0.4098271942
307	0.4095771027
308	0.4092863083
309	0.4090996552
310	0.408932457
311	0.4085654831
312	0.4083488083
313	0.4081702042
314	0.4078746796
315	0.4077754211
316	0.4076152802
