iter	Logloss
0	0.6863538361
1	0.6794402313
2	0.6719984436
3	0.665719986
4	0.6616213226
5	0.6575120544
6	0.6517541504
7	0.6474884033
8	0.6410343933
9	0.6355137253
10	0.6294673157
11	0.6232661819
12	0.6173390198
13	0.6150107574
14	0.6069996262
15	0.6008681488
16	0.5954459763
17	0.5932283783
18	0.5903957367
19	0.5859208679
20	0.5808100128
21	0.5758546448
22	0.5724963379
23	0.5704277802
24	0.568235321
25	0.5621552277
26	0.558114624
27	0.5538436508
28	0.548860321
29	0.5448137665
30	0.5421131134
31	0.5381221008
32	0.5354721069
33	0.5312156677
34	0.526878624
35	0.5230737305
36	0.5186885452
37	0.5165647888
38	0.5125236511
39	0.5108458328
40	0.5065936279
41	0.5050788116
42	0.5033517838
43	0.4996707916
44	0.4977957535
45	0.4954827881
46	0.4934737396
47	0.491586647
48	0.4880649567
49	0.4860778046
50	0.4824924088
51	0.4813462067
52	0.4780047226
53	0.4750584412
54	0.4742105103
55	0.4726985168
56	0.4715205002
57	0.4694802856
58	0.4680895996
59	0.4663076782
60	0.4645008469
61	0.4627980804
62	0.4612142944
63	0.4599240875
64	0.4570449829
65	0.4536960602
66	0.4524675751
67	0.4496274567
68	0.4480047989
69	0.4466363525
70	0.4457413864
71	0.4430885315
72	0.4408690643
73	0.4397225952
74	0.4373593903
75	0.4364765167
76	0.4336800385
77	0.4314068222
78	0.4295867157
79	0.427440567
80	0.426047821
81	0.4250056076
82	0.4240750885
83	0.4229129791
84	0.4204965591
85	0.4183945084
86	0.4175413132
87	0.4163593292
88	0.4142639923
89	0.4132407761
90	0.4113026428
91	0.4089709854
92	0.4070292282
93	0.405749321
94	0.4050036621
95	0.4039825439
96	0.4022801971
97	0.4003030777
98	0.399379158
99	0.3972663116
100	0.3951737213
101	0.3942148209
102	0.3930877686
103	0.3925791931
104	0.3916469574
105	0.3899275208
106	0.3877947235
107	0.3861797333
108	0.3850489044
109	0.3841404724
110	0.3834055328
111	0.3817241669
112	0.3807896423
113	0.3797838211
114	0.377834549
115	0.3761748123
116	0.3752377701
117	0.3737836838
118	0.3732261276
119	0.3716943741
120	0.3701018524
121	0.3694345093
122	0.3684553146
123	0.3668387985
124	0.3660393524
125	0.3644741058
126	0.3630581284
127	0.361643486
128	0.3610103607
129	0.3596069336
130	0.3584776306
131	0.3571058655
132	0.3563895416
133	0.3560012817
134	0.3546098328
135	0.3538965607
136	0.3529200745
137	0.3522698975
138	0.3508718872
139	0.3502357864
140	0.3489188004
141	0.3477413559
142	0.3470925903
143	0.3461561584
144	0.3453189468
145	0.343984642
146	0.3434452438
147	0.3427783585
148	0.3416978455
149	0.3403536987
150	0.3396904755
151	0.3393049622
152	0.3387243652
153	0.3380238342
154	0.3370137787
155	0.3364569092
156	0.3357791519
157	0.3350133133
158	0.3342873001
159	0.3329071808
160	0.3317894363
161	0.3312433243
162	0.3303565598
163	0.329684906
164	0.329050827
165	0.3284278107
166	0.3278268051
167	0.3266514206
168	0.3258320999
169	0.325368576
170	0.3251140594
171	0.3238613129
172	0.3230872345
173	0.3224958801
174	0.3218773651
175	0.321246109
176	0.3206986618
177	0.319680748
178	0.319022274
179	0.3185829544
180	0.3179999542
181	0.3169907379
182	0.316450901
183	0.3157495117
184	0.3151862717
185	0.3144091797
186	0.3137009811
187	0.3129824257
188	0.3123516846
189	0.3115359879
190	0.3105384827
191	0.3096772957
192	0.3091684532
193	0.3086289024
194	0.3078063011
195	0.307367115
196	0.3066336823
197	0.3062527275
198	0.3059796524
199	0.3050242996
200	0.3041323471
201	0.3036839676
202	0.3032197952
203	0.3026323128
204	0.3021031761
205	0.3011465454
206	0.3005836868
207	0.300110321
208	0.2993583679
209	0.2988890457
210	0.2982929993
211	0.2977077103
212	0.2972457504
213	0.2969238853
214	0.296240406
215	0.2956802368
216	0.2950646591
217	0.294368515
218	0.2939226151
219	0.2935878754
220	0.2930274963
221	0.2922208786
222	0.2919284821
223	0.2912505722
224	0.2908460808
225	0.2900660706
226	0.2896769714
227	0.2890206146
228	0.2887243271
229	0.2883456612
230	0.2878765488
231	0.2875101471
232	0.2872873116
233	0.2868017197
234	0.2864312744
235	0.2859817505
236	0.2855045319
237	0.2847821236
238	0.284140625
239	0.2837248039
240	0.2831171227
241	0.2826612854
242	0.2821164513
243	0.2814916992
244	0.281057682
245	0.2803386116
246	0.2799825668
247	0.2796285248
248	0.2792701721
249	0.278716507
250	0.2781956482
251	0.2778041458
252	0.2773149681
253	0.2768720245
254	0.2763479996
255	0.2757440948
256	0.2750267601
257	0.2743858528
258	0.2735781288
259	0.2730467606
260	0.2724003601
261	0.2719302559
262	0.2713545036
263	0.2707830238
264	0.2702916718
265	0.2698422813
266	0.2692268562
267	0.2689281654
268	0.2681289291
269	0.2675838089
270	0.2670910263
271	0.2665224838
272	0.265948925
273	0.2654173088
274	0.264877739
275	0.2643080902
276	0.2637919998
277	0.2632442474
278	0.2627544403
279	0.2623594666
280	0.2619655609
281	0.2613668823
282	0.2609709358
283	0.2605443573
284	0.2602532005
285	0.2597787285
286	0.2594695282
287	0.2588888931
288	0.2585279274
289	0.2579171371
290	0.2574242783
291	0.256985054
292	0.2564749336
293	0.2560040092
294	0.2557110405
295	0.2554029465
296	0.2550360107
297	0.2544010544
298	0.25407444
299	0.25397295
300	0.2537566948
301	0.2533456993
302	0.2528993797
303	0.2527416992
304	0.2524314117
305	0.2519265747
306	0.2516358757
307	0.2511971664
308	0.2509262085
309	0.2505941582
310	0.2500705338
311	0.2495615768
312	0.2492557907
313	0.2488347244
314	0.2484207535
315	0.2480396461
316	0.2476049805
317	0.2472479248
318	0.2470268631
319	0.2465708923
320	0.24617733
321	0.2457000351
322	0.2454316521
323	0.2449394989
