iter	Logloss
0	0.6911712885
1	0.6893184781
2	0.687484622
3	0.6862170696
4	0.6840643883
5	0.6826758385
6	0.6807105541
7	0.6794118881
8	0.6778630614
9	0.6764470339
10	0.6747627258
11	0.6736109257
12	0.6718871593
13	0.670529902
14	0.6690379381
15	0.6678829789
16	0.6662261486
17	0.665099144
18	0.6639381647
19	0.663140893
20	0.6617801189
21	0.6602202654
22	0.658223033
23	0.6567332745
24	0.6549884081
25	0.6534775496
26	0.651969254
27	0.6503153443
28	0.6490164399
29	0.6476303935
30	0.6459753513
31	0.6446937323
32	0.6427096128
33	0.6415735483
34	0.6399388313
35	0.6385718584
36	0.6375015974
37	0.636380136
38	0.6352332234
39	0.6340894699
40	0.6326987743
41	0.6309661865
42	0.6297472715
43	0.6284140944
44	0.6268371344
45	0.6255543828
46	0.6238898039
47	0.6223680973
48	0.6209726334
49	0.6197462082
50	0.6186958551
51	0.6173198223
52	0.6162741184
53	0.6150698662
54	0.6138016582
55	0.6124282479
56	0.6109038591
57	0.6096770167
58	0.6081362963
59	0.6067339182
60	0.6052381396
61	0.6040091515
62	0.6026972532
63	0.6017380953
64	0.600508213
65	0.5995249748
66	0.5982688665
67	0.5972907543
68	0.5960065126
69	0.5948035717
70	0.5933847427
71	0.5920631886
72	0.5911032557
73	0.5900107622
74	0.5888695717
75	0.5874197483
76	0.5861660242
77	0.5838941336
78	0.5827652216
79	0.5816500187
80	0.580347538
81	0.5789644718
82	0.5779011846
83	0.5766990185
84	0.5754970908
85	0.5744609237
86	0.5733010173
87	0.5720337629
88	0.5708287954
89	0.5699580908
90	0.5686739683
91	0.5674228668
92	0.56630373
93	0.5653469563
94	0.5640674829
95	0.5625448227
96	0.5614168644
97	0.5603202581
98	0.5590738058
99	0.5575752258
100	0.5562829375
101	0.5549001694
102	0.5539799929
103	0.5531176329
104	0.5522141457
105	0.550953269
106	0.5500067472
107	0.5485993624
108	0.5474085212
109	0.5465219021
110	0.5448795557
111	0.5432645082
112	0.5422887802
113	0.5411760807
114	0.5400602818
115	0.5388816595
116	0.5377776623
117	0.5365747809
118	0.5354568362
119	0.5344641209
120	0.5335874557
121	0.5324792862
122	0.5315301418
123	0.5305025578
124	0.5293344855
125	0.5282355547
126	0.5273137093
127	0.5259096622
128	0.5249556303
129	0.5239641666
130	0.5228049755
131	0.5219631195
132	0.5204324722
133	0.5194331408
134	0.518314302
135	0.5171597004
136	0.5160903931
137	0.5152275562
138	0.5140757561
139	0.5131213665
140	0.5116996765
141	0.5104051232
142	0.5095865726
143	0.5086492896
144	0.50709939
145	0.5060988665
146	0.5050955415
147	0.5042573214
148	0.5032069087
149	0.5025197268
150	0.5015271902
151	0.5004625916
152	0.4993301928
153	0.4984750152
154	0.4976121783
155	0.4967442751
156	0.4954450727
157	0.4945346713
158	0.4935424924
159	0.4928375185
160	0.4919201434
161	0.4907681942
162	0.4897682369
163	0.4889379144
164	0.4878641069
165	0.4867355227
166	0.4858775735
167	0.4850412607
168	0.4841762781
169	0.4832599759
170	0.4825038016
171	0.4818615317
172	0.4805449247
173	0.4792866111
174	0.4785944223
175	0.477956295
176	0.476975739
177	0.4758564532
178	0.4751881361
179	0.474288702
180	0.4734387398
181	0.4723542333
182	0.4715701342
183	0.4706763029
184	0.4696081877
185	0.4686774015
186	0.4678806067
187	0.4670038521
188	0.4662073255
189	0.4653678536
190	0.464582324
191	0.4628553689
192	0.4619024098
193	0.4611341059
194	0.4601379633
195	0.4593620896
196	0.458627522
197	0.4575292468
198	0.4567630887
199	0.4559215009
200	0.4551482201
201	0.454477489
202	0.4534707367
203	0.452401787
204	0.4513815641
205	0.4504575133
206	0.4494969845
207	0.448748678
208	0.4479691982
209	0.4472333193
210	0.446349442
211	0.4455894828
212	0.4445471764
213	0.4434174895
214	0.4426212013
215	0.4418510795
216	0.4409373403
217	0.4403573871
218	0.4393776655
219	0.438688606
220	0.4378560185
221	0.436880827
222	0.4361101985
223	0.4353633821
224	0.4347189069
225	0.4338822663
226	0.4330088496
227	0.4323714972
228	0.4317306578
229	0.4311124086
230	0.4302794039
231	0.4294657707
232	0.4288516343
233	0.4281815588
234	0.4266194105
235	0.4261007309
236	0.4251289368
237	0.4246321917
238	0.4239159822
239	0.4227418005
240	0.4220779538
241	0.4210425019
242	0.4203749895
243	0.4196223617
244	0.4189489782
245	0.4182967246
246	0.4171441793
247	0.4163570106
248	0.4156606793
249	0.4147991538
250	0.4141047001
251	0.4132162035
252	0.4124169946
253	0.4114462435
254	0.4106401801
255	0.4098422527
256	0.4091739655
257	0.4085111022
258	0.407748878
259	0.407068193
260	0.4063049257
261	0.405641526
262	0.4046473503
